#numbers	queue_length	mark_type	probability	kp	ki	kd	jacobian	NetOut
0	0	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	0.064159452115933	0	0	0	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
