#numbers	queue_length	mark_type	probability	kp	ki	kd	jacobian	NetOut
13971	324	0	0.028329277781566	0.009967503690228	0.013739621570724	0.009988483774980	0.000000000000000	317.086375879215439	18	16	13	
13972	323	0	0.029095719936894	0.009967512139553	0.013739656306762	0.009988489188825	0.003148114503835	322.617962438327936	24	18	16	
13973	317	0	0.029095719936894	0.009967512139553	0.013739656306762	0.009988489188825	0.003148114503835	322.617962438327936	23	24	18	
13974	317	0	0.029152870721741	0.009967510543532	0.013739660828821	0.009988487858807	0.000000000000000	320.764957965971405	17	23	24	
13975	320	1	0.029442848948348	0.009967510011539	0.013739671379835	0.009988490607373	0.000000000000000	318.239389085703010	17	17	23	
13976	321	0	0.030157327155919	0.009967514079669	0.013739700007955	0.009988495207475	0.003147980555277	319.710462380239164	20	17	17	
13977	321	0	0.030157327155919	0.009967514079669	0.013739700007955	0.009988495207475	0.003147980555277	319.710462380239164	21	20	17	
13978	319	0	0.030414445963058	0.009967514079669	0.013739713808630	0.009988494550300	0.003148044933007	320.449692943769094	21	21	20	
13979	318	0	0.030414445963058	0.009967514079669	0.013739713808630	0.009988494550300	0.003148044933007	320.449692943769094	19	21	21	
13980	319	0	0.030718859460597	0.009967513328619	0.013739727327530	0.009988495301350	0.003147958018201	318.868674126647647	18	19	21	
13981	321	0	0.030718859460597	0.009967513328619	0.013739727327530	0.009988495301350	0.003147958018201	318.868674126647647	19	18	19	
13982	323	0	0.031110807787565	0.009967515081088	0.013739745728461	0.009988496177585	0.000000000000000	320.362803126120866	21	19	18	
13983	318	0	0.031366539451554	0.009967516259864	0.013739759065317	0.009988496287116	0.003148153481702	321.414570734351230	23	21	19	
13984	316	0	0.031366539451554	0.009967516259864	0.013739759065317	0.009988496287116	0.003148153481702	321.414570734351230	18	23	21	
13985	316	0	0.031401903547529	0.009967516092957	0.013739760400570	0.009988496537475	0.000000000000000	320.959978974029468	16	18	23	
13986	310	0	0.031547950673762	0.009967515926053	0.013739765741411	0.009988497288532	0.003147977654956	319.082894524728317	16	16	18	
13987	315	0	0.031547950673762	0.009967515926053	0.013739765741411	0.009988497288532	0.003147977654956	319.082894524728317	10	16	16	
13988	311	0	0.031773063048214	0.009967517490681	0.013739770435295	0.009988500730714	0.000000000000000	316.905196399214617	15	10	16	
13989	311	0	0.031835916820869	0.009967517422894	0.013739772870824	0.009988500558635	0.003147724563432	315.848383008099972	11	15	10	
14000	294	0	0.032084074659975	0.009967518674112	0.013739789468287	0.009988503750004	0.003146324707604	294.334905072285494	-6	-4	-3	
14001	295	0	0.032084074659975	0.009967518674112	0.013739789468287	0.009988503750004	0.003146324707604	294.334905072285494	-6	-6	-4	
14002	297	0	0.032061577924748	0.009967518595919	0.013739789859249	0.009988503671811	0.000000000000000	294.521484270684596	-5	-6	-6	
14003	298	0	0.032052341192881	0.009967518538578	0.013739790036486	0.009988503630108	0.003146341542837	294.584522602847244	-3	-5	-6	
14004	296	0	0.032052341192881	0.009967518538578	0.013739790036486	0.009988503630108	0.003146341542837	294.584522602847244	-2	-3	-5	
14005	296	0	0.032052341192881	0.009967518538578	0.013739790036486	0.009988503630108	0.000000000000000	294.905289641352567	-4	-2	-3	
14006	297	0	0.032003917710413	0.009967518580281	0.013739790620334	0.009988503442442	0.000000000000000	295.651235521496517	-4	-4	-2	
14007	294	0	0.031969094277347	0.009967518439529	0.013739791125997	0.009988503259987	0.000000000000000	296.688650211958134	-3	-4	-4	
14008	294	0	0.031872102795489	0.009967518799224	0.013739791923584	0.009988503744793	0.003146379208349	295.727814061017170	-6	-3	-4	
14009	295	0	0.031839811568520	0.009967518799224	0.013739792674237	0.009988503369466	0.003146328068357	294.900438957847314	-6	-6	-3	
14010	295	0	0.031839811568520	0.009967518799224	0.013739792674237	0.009988503369466	0.003146328068357	294.900438957847314	-5	-6	-6	
14011	292	1	0.031839811568520	0.009967518799224	0.013739792674237	0.009988503369466	0.003146328068357	294.900438957847314	-5	-5	-6	
14012	288	0	0.031787569595280	0.009967519049437	0.013739793341471	0.009988503619679	0.000000000000000	294.017247893922388	-8	-5	-5	
14013	289	0	0.031497157961888	0.009967521176112	0.013739799679796	0.009988504245177	0.003145985591111	289.887130710593510	-12	-8	-5	
14014	287	0	0.031497157961888	0.009967521176112	0.013739799679796	0.009988504245177	0.003145985591111	289.887130710593510	-11	-12	-8	
14015	285	0	0.031497157961888	0.009967521176112	0.013739799679796	0.009988504245177	0.003145985591111	289.887130710593510	-13	-11	-12	
14016	280	0	0.031010319437963	0.009967523365115	0.013739816097314	0.009988504245177	0.000000000000000	285.571298146023366	-15	-13	-11	
14017	275	0	0.030539114862497	0.009967527690658	0.013739833946723	0.009988506746691	0.000000000000000	281.522093938751993	-20	-15	-13	
14018	273	0	0.030424048168745	0.009967528863191	0.013739839288252	0.009988507059372	0.003145325162205	281.230978630421532	-25	-20	-15	
14019	274	0	0.030201927886702	0.009967529988743	0.013739854483199	0.009988505371044	0.003145074236634	277.565321706596023	-27	-25	-20	
14020	276	0	0.030201927886702	0.009967529988743	0.013739854483199	0.009988505371044	0.003145074236634	277.565321706596023	-26	-27	-25	
14021	276	0	0.030201927886702	0.009967529988743	0.013739854483199	0.009988505371044	0.003145074236634	277.565321706596023	-24	-26	-27	
14022	277	0	0.030201927886702	0.009967529988743	0.013739854483199	0.009988505371044	0.003145074236634	277.565321706596023	-24	-24	-26	
14023	279	0	0.030201927886702	0.009967529988743	0.013739854483199	0.009988505371044	0.003145074236634	277.565321706596023	-23	-24	-24	
14024	272	0	0.029923420960842	0.009967528456785	0.013739870568754	0.009988504605065	0.003145090767478	278.085229433895222	-21	-23	-24	
14025	265	0	0.029923420960842	0.009967528456785	0.013739870568754	0.009988504605065	0.000000000000000	278.208318515870417	-28	-21	-23	
14026	267	0	0.029246641350177	0.009967535860343	0.013739906565243	0.009988505918164	0.000000000000000	269.091048674051081	-35	-28	-21	
14027	267	0	0.028844766434801	0.009967535073706	0.013739946987276	0.009988496634514	0.003144399232485	267.623965924326342	-33	-35	-28	
14028	270	0	0.028844766434801	0.009967535073706	0.013739946987276	0.009988496634514	0.003144399232485	267.623965924326342	-33	-33	-35	
14040	270	0	0.027226010985514	0.009967530890237	0.013740065516787	0.009988495050693	0.003144546187519	271.143337452168680	-23	-26	-27	
14041	270	0	0.026599392213758	0.009967538548715	0.013740098338837	0.009988505991376	0.000000000000000	270.482905967213071	-30	-23	-26	
14042	270	0	0.026088602277281	0.009967539642778	0.013740140538217	0.009988498801863	0.000000000000000	270.109359779904651	-30	-30	-23	
14043	267	0	0.025782278630091	0.009967539642778	0.013740163982189	0.009988497707806	0.003144467512559	270.035705161359544	-30	-30	-30	
14044	270	0	0.025782278630091	0.009967539642778	0.013740163982189	0.009988497707806	0.003144467512559	270.035705161359544	-33	-30	-30	
14045	269	0	0.025782278630091	0.009967539642778	0.013740163982189	0.009988497707806	0.003144467512559	270.035705161359544	-30	-33	-30	
14046	267	0	0.024757332602536	0.009967541903743	0.013740234072133	0.009988506751670	0.003144362383129	269.114205989667880	-31	-30	-33	
14047	264	0	0.024311161550357	0.009967543966695	0.013740268110837	0.009988507783146	0.000000000000000	267.801724150843086	-33	-31	-30	
14048	267	0	0.024154562492899	0.009967544873125	0.013740280535190	0.009988508142592	0.003144200052348	267.628318907914206	-36	-33	-31	
14049	263	0	0.024042686841638	0.009967543841685	0.013740291881023	0.009988506079713	0.003144178968535	267.046690753723738	-33	-36	-33	
14050	264	0	0.024042686841638	0.009967543841685	0.013740291881023	0.009988506079713	0.003144178968535	267.046690753723738	-37	-33	-36	
14051	264	0	0.024042686841638	0.009967543841685	0.013740291881023	0.009988506079713	0.003144178968535	267.046690753723738	-36	-37	-33	
14052	264	0	0.024042686841638	0.009967543841685	0.013740291881023	0.009988506079713	0.003144178968535	267.046690753723738	-36	-36	-37	
14053	264	0	0.023966586726137	0.009967543841685	0.013740298632035	0.009988506079713	0.000000000000000	266.894915210698002	-36	-36	-36	
14054	268	0	0.023433884870726	0.009967543841685	0.013740345888085	0.009988506079713	0.002954800959561	264.817070618231639	-36	-36	-36	
14055	269	0	0.023247056041098	0.009967542508178	0.013740363306928	0.009988504746206	0.003144024821232	265.118846208625087	-32	-36	-36	
14056	268	0	0.022904017806754	0.009967541700756	0.013740388337001	0.009988507168471	0.000000000000000	267.433923071621905	-31	-32	-36	
14057	267	0	0.022474150350270	0.009967542372755	0.013740420014651	0.009988509319905	0.000000000000000	267.855742243769214	-32	-31	-32	
14058	266	0	0.022188020498817	0.009967543055169	0.013740442367643	0.009988509653300	0.003144158764978	267.636962330879953	-33	-32	-31	
14059	264	0	0.022041207301607	0.009967543409395	0.013740454411314	0.009988509653300	0.000000000000000	267.305744584936974	-34	-33	-32	
14060	264	0	0.021402867111388	0.009967546211852	0.013740507689334	0.009988510965973	0.000000000000000	264.962999496217094	-36	-34	-33	
14061	265	0	0.021103078176089	0.009967546586896	0.013740534692250	0.009988510028377	0.003143926792565	264.556298939489920	-36	-36	-34	
14062	266	0	0.021103078176089	0.009967546586896	0.013740534692250	0.009988510028377	0.003143926792565	264.556298939489920	-35	-36	-36	
14063	265	0	0.020751377216346	0.009967545701390	0.013740564799472	0.009988510028377	0.000000000000000	265.258141366022187	-34	-35	-36	
14064	269	0	0.020523847735770	0.009967545888908	0.013740583582733	0.009988510757620	0.003143930930722	265.302579967361225	-35	-34	-35	
14065	269	0	0.020265274013366	0.009967542659323	0.013740608612019	0.009988506720639	0.000000000000000	267.271548718544295	-31	-35	-34	
14066	273	0	0.020141880239809	0.009967542013393	0.013740618623955	0.009988506559158	0.003144083438928	267.519239095700755	-31	-31	-35	
14067	275	0	0.020141880239809	0.009967542013393	0.013740618623955	0.009988506559158	0.003144083438928	267.519239095700755	-27	-31	-31	
14068	278	0	0.020141880239809	0.009967542013393	0.013740618623955	0.009988506559158	0.003144083438928	267.519239095700755	-25	-27	-31	
14080	294	0	0.018450877746137	0.009967534343080	0.013740705918583	0.009988508403425	0.003146168069722	298.842453903053467	-4	-1	-5	
14081	292	1	0.018450877746137	0.009967534343080	0.013740705918583	0.009988508403425	0.003146168069722	298.842453903053467	-6	-4	-1	
14082	293	0	0.018231113428672	0.009967535260431	0.013740709587984	0.009988508403425	0.003145840281229	293.326514480068624	-8	-6	-4	
14083	297	0	0.018231113428672	0.009967535260431	0.013740709587984	0.009988508403425	0.003145840281229	293.326514480068624	-7	-8	-6	
14084	302	0	0.018275134251078	0.009967534634962	0.013740710057086	0.009988507934324	0.000000000000000	296.192745492986603	-3	-7	-8	
14085	302	0	0.018507879296581	0.009967535458584	0.013740710458465	0.009988508064647	0.000000000000000	301.619655514084059	2	-3	-7	
14086	305	0	0.018514400122529	0.009967535510714	0.013740710521021	0.009988507970813	0.003146390213853	301.746137522401000	2	2	-3	
14087	305	0	0.018514400122529	0.009967535510714	0.013740710521021	0.009988507970813	0.003146390213853	301.746137522401000	5	2	2	
14088	303	1	0.018609755288623	0.009967535510714	0.013740712606322	0.009988506719633	0.003146621264228	304.710441574127856	5	5	2	
14089	303	0	0.018610359928880	0.009967535416874	0.013740712747082	0.009988506625793	0.000000000000000	304.130033805255721	3	5	5	
14090	305	0	0.018657637746623	0.009967535385594	0.013740713028598	0.009988506750911	0.003146556957104	303.512791604436131	3	3	5	
14091	309	0	0.018657637746623	0.009967535385594	0.013740713028598	0.009988506750911	0.003146556957104	303.512791604436131	5	3	3	
14092	310	0	0.018827034905596	0.009967536511706	0.013740715562350	0.009988507313967	0.000000000000000	306.828780723774798	9	5	3	
14093	309	0	0.018981708441953	0.009967537064362	0.013740719634302	0.009988506312918	0.003146929508997	308.909310156945878	10	9	5	
14094	310	0	0.018981708441953	0.009967537064362	0.013740719634302	0.009988506312918	0.003146929508997	308.909310156945878	9	10	9	
14095	313	0	0.019239172712943	0.009967537585757	0.013740724848249	0.009988507355707	0.000000000000000	309.824160947957466	10	9	10	
14096	311	0	0.019827403236985	0.009967540891559	0.013740739468852	0.009988509629095	0.003147187430585	312.711987535156766	13	10	9	
14097	313	0	0.019827403236985	0.009967540891559	0.013740739468852	0.009988509629095	0.003147187430585	312.711987535156766	11	13	10	
14098	308	0	0.019827403236985	0.009967540891559	0.013740739468852	0.009988509629095	0.003147187430585	312.711987535156766	13	11	13	
14099	306	0	0.019818328157635	0.009967539640163	0.013740741471085	0.009988507877141	0.000000000000000	309.892500803198459	8	13	11	
14100	306	0	0.019959084729281	0.009967538805945	0.013740743681755	0.009988508523642	0.003146847453834	306.866908297398027	6	8	13	
14101	309	0	0.019959084729281	0.009967538805945	0.013740743681755	0.009988508523642	0.003146847453834	306.866908297398027	6	6	8	
14102	310	0	0.020072029250351	0.009967539369032	0.013740745371016	0.009988509086730	0.003146903589582	307.551183449375912	9	6	6	
14103	312	0	0.020130828320745	0.009967539525448	0.013740746935174	0.009988508773898	0.000000000000000	308.600763262372823	10	9	6	
14104	311	0	0.020749851567002	0.009967542080378	0.013740762473310	0.009988509921015	0.003147149749403	311.846488988481497	12	10	9	
14105	315	0	0.020749851567002	0.009967542080378	0.013740762473310	0.009988509921015	0.003147149749403	311.846488988481497	11	12	10	
14106	317	0	0.020840905162766	0.009967542706100	0.013740764819768	0.009988510703168	0.003147245051463	312.348555761774719	15	11	12	
14107	314	0	0.020840905162766	0.009967542706100	0.013740764819768	0.009988510703168	0.003147245051463	312.348555761774719	17	15	11	
14108	312	0	0.021031333146221	0.009967540296998	0.013740776062245	0.009988506687997	0.000000000000000	313.799085213777971	14	17	15	
14109	312	0	0.021310855700935	0.009967538701375	0.013740785343971	0.009988507011286	0.000000000000000	312.325395706906534	12	14	17	
14120	321	0	0.022835654401869	0.009967545840653	0.013740832651386	0.009988519474984	0.003147736393920	319.142312917283618	20	21	15	
14121	325	0	0.022835654401869	0.009967545840653	0.013740832651386	0.009988519474984	0.003147736393920	319.142312917283618	21	20	21	
14122	329	0	0.023407994838254	0.009967550534678	0.013740861989040	0.009988522995503	0.003148056577223	323.459701477911779	25	21	20	
14123	326	0	0.023812630826131	0.009967554165008	0.013740888308933	0.009988522995503	0.003148288429005	326.605085149596221	29	25	21	
14124	322	0	0.023812630826131	0.009967554165008	0.013740888308933	0.009988522995503	0.003148288429005	326.605085149596221	26	29	25	
14125	323	0	0.023812630826131	0.009967554165008	0.013740888308933	0.009988522995503	0.003148288429005	326.605085149596221	22	26	29	
14126	324	0	0.024101823749206	0.009967554764854	0.013740902105384	0.009988525994731	0.000000000000000	325.216630354545771	23	22	26	
14127	325	0	0.024577815714301	0.009967555886277	0.013740928899576	0.009988526594567	0.003148161211749	324.246668703195098	24	23	22	
14128	324	0	0.024577815714301	0.009967555886277	0.013740928899576	0.009988526594567	0.003148161211749	324.246668703195098	25	24	23	
14129	327	0	0.024577815714301	0.009967555886277	0.013740928899576	0.009988526594567	0.003148161211749	324.246668703195098	24	25	24	
14130	327	0	0.025323890699843	0.009967560533805	0.013740970727325	0.009988532791271	0.000000000000000	326.518101212842168	27	24	25	
14131	328	0	0.025968862672638	0.009967560956312	0.013741016358536	0.009988528706987	0.000000000000000	326.937150699030781	27	27	24	
14132	326	0	0.026270379860715	0.009967561540534	0.013741036519335	0.009988528868698	0.003148393938473	327.366076665630715	28	27	27	
14133	329	0	0.026270379860715	0.009967561540534	0.013741036519335	0.009988528868698	0.003148393938473	327.366076665630715	26	28	27	
14134	333	0	0.026417560041199	0.009967562448185	0.013741045293300	0.009988530381450	0.003148467705574	327.746746428179904	29	26	28	
14135	334	0	0.026417560041199	0.009967562448185	0.013741045293300	0.009988530381450	0.003148467705574	327.746746428179904	33	29	26	
14136	336	0	0.026417560041199	0.009967562448185	0.013741045293300	0.009988530381450	0.003148467705574	327.746746428179904	34	33	29	
14137	337	0	0.026740391977608	0.009967563950616	0.013741072337063	0.009988531132666	0.000000000000000	331.733164771428108	36	34	33	
14138	336	0	0.027603254540655	0.009967566256615	0.013741150522222	0.009988529390099	0.000000000000000	336.070140948684696	37	36	34	
14139	340	0	0.028110459049727	0.009967565322703	0.013741198235118	0.009988526943149	0.003149051641718	336.126402380730042	36	37	36	
14140	339	0	0.028503973930715	0.009967568661923	0.013741231627314	0.009988531117173	0.003149185296587	337.570398420570768	40	36	37	
14141	340	0	0.028503973930715	0.009967568661923	0.013741231627314	0.009988531117173	0.003149185296587	337.570398420570768	39	40	36	
14142	338	0	0.028593142273940	0.009967568870632	0.013741239975675	0.009988531534591	0.003149269956471	338.042639618852775	40	39	40	
14143	338	0	0.028593142273940	0.009967568870632	0.013741239975675	0.009988531534591	0.003149269956471	338.042639618852775	38	40	39	
14144	342	0	0.028593142273940	0.009967568870632	0.013741239975675	0.009988531534591	0.003149269956471	338.042639618852775	38	38	40	
14145	342	0	0.029098494321164	0.009967573253691	0.013741285997797	0.009988535917650	0.000000000000000	340.371493390862497	42	38	38	
14146	343	0	0.029860711997544	0.009967574130316	0.013741368839834	0.009988529781183	0.003149492169580	341.555077036168825	42	42	38	
14147	345	0	0.029860711997544	0.009967574130316	0.013741368839834	0.009988529781183	0.003149492169580	341.555077036168825	43	42	42	
14148	345	0	0.031556238555010	0.009967582114413	0.013741548482021	0.009988533773231	0.000000000000000	344.779206925961489	45	43	42	
14160	325	0	0.035143572520121	0.009967565260132	0.013741904818905	0.009988519439131	0.003148861602832	330.535016580905221	31	29	31	
14161	325	0	0.035143572520121	0.009967565260132	0.013741904818905	0.009988519439131	0.003148861602832	330.535016580905221	25	31	29	
14162	329	0	0.035267719863635	0.009967565260132	0.013741911340087	0.009988521004215	0.003148777440621	329.599780265175298	25	25	31	
14163	330	0	0.035267719863635	0.009967565260132	0.013741911340087	0.009988521004215	0.003148777440621	329.599780265175298	29	25	25	
14164	330	0	0.035267719863635	0.009967565260132	0.013741911340087	0.009988521004215	0.003148777440621	329.599780265175298	30	29	25	
14165	333	0	0.035267719863635	0.009967565260132	0.013741911340087	0.009988521004215	0.003148777440621	329.599780265175298	30	30	29	
14166	334	0	0.035504651424028	0.009967566809597	0.013741928384205	0.009988522553680	0.000000000000000	329.950063560124875	33	30	30	
14167	334	0	0.036005675131218	0.009967568390420	0.013741970252783	0.009988520941523	0.000000000000000	332.774827692690792	34	33	30	
14168	332	0	0.036920151716891	0.009967568567811	0.013742048660283	0.009988518458029	0.003033033180121	333.851908903670164	34	34	33	
14169	329	0	0.037175035271406	0.009967567566066	0.013742070719563	0.009988517278891	0.003149071518137	333.423518213706927	32	34	34	
14170	329	0	0.037285382663415	0.009967566658248	0.013742079495132	0.009988516976286	0.000000000000000	332.135567369476632	29	32	34	
14171	334	0	0.038197530155721	0.009967566204346	0.013742140921377	0.009988522725522	0.000000000000000	329.336705772961466	29	29	32	
14172	335	0	0.038961315168678	0.009967573299814	0.013742193558052	0.009988530274869	0.000000000000000	332.674479892495356	34	29	29	
14173	333	0	0.039326081218137	0.009967574917217	0.013742225155058	0.009988528240026	0.003149147041597	333.708651598630183	35	34	29	
14174	327	0	0.039512354945081	0.009967573884143	0.013742242200779	0.009988526690415	0.000000000000000	333.618796592299930	33	35	34	
14175	326	0	0.039866595647128	0.009967567623417	0.013742274506322	0.009988522229633	0.003148888926446	329.566905019558305	27	33	35	
14176	325	0	0.039866595647128	0.009967567623417	0.013742274506322	0.009988522229633	0.003148888926446	329.566905019558305	26	27	33	
14177	324	0	0.040123202985569	0.009967566971294	0.013742290809389	0.009988522229633	0.000000000000000	326.923714768635364	25	26	27	
14178	323	0	0.040469768562032	0.009967566089662	0.013742312098965	0.009988522229633	0.000000000000000	325.014363809007762	24	25	26	
14179	320	0	0.040613162338976	0.009967565724499	0.013742320622924	0.009988522229633	0.003148585025579	324.598988587921554	23	24	25	
14180	313	0	0.040613162338976	0.009967565724499	0.013742320622924	0.009988522229633	0.003148585025579	324.598988587921554	20	23	24	
14181	308	0	0.040708594418399	0.009967562401986	0.013742326793305	0.009988520331055	0.000000000000000	315.737857222106015	13	20	23	
14182	305	0	0.040903993109148	0.009967558798296	0.013742332681255	0.009988521311469	0.000000000000000	308.670688570833477	8	13	20	
14183	300	0	0.040952488809494	0.009967558276816	0.013742333536483	0.009988521603497	-0.000161166667109	306.895904181013123	5	8	13	
14184	293	0	0.040832643890325	0.009967558198596	0.013742333666849	0.009988521655643	0.003147040259754	301.145203282605053	0	5	8	
14185	291	0	0.040832643890325	0.009967558198596	0.013742333666849	0.009988521655643	0.003147040259754	301.145203282605053	-7	0	5	
14186	288	0	0.040818232580921	0.009967558198596	0.013742333666849	0.009988521655643	0.000000000000000	299.531285498479122	-9	-7	0	
14187	287	0	0.040583268249203	0.009967559418462	0.013742338593237	0.009988521796370	0.000000000000000	291.938864992199854	-12	-9	-7	
14188	289	0	0.040396092082346	0.009967560012707	0.013742344629470	0.009988521045757	0.000000000000000	288.460943621915078	-13	-12	-9	
14189	287	0	0.040245513277997	0.009967559163069	0.013742350556090	0.009988519534130	0.003146133684945	288.723373293249608	-11	-13	-12	
14200	274	0	0.036499647530564	0.009967576516855	0.013742518243812	0.009988539263914	0.000000000000000	275.215617484809741	-25	-24	-22	
14201	273	0	0.036220780525197	0.009967577189047	0.013742535590530	0.009988539133643	0.003145065559753	274.713049312778537	-26	-25	-24	
14202	274	0	0.036220780525197	0.009967577189047	0.013742535590530	0.009988539133643	0.003145065559753	274.713049312778537	-27	-26	-25	
14203	271	0	0.035717147021617	0.009967575834276	0.013742570814589	0.009988536424100	0.000000000000000	274.105324291439786	-26	-27	-26	
14204	271	0	0.035450602767410	0.009967577058746	0.013742587483148	0.009988537966408	0.003144904306254	273.250093473954394	-29	-26	-27	
14205	270	0	0.035450602767410	0.009967577058746	0.013742587483148	0.009988537966408	0.003144904306254	273.250093473954394	-29	-29	-26	
14206	263	0	0.035450602767410	0.009967577058746	0.013742587483148	0.009988537966408	0.003144904306254	273.250093473954394	-30	-29	-29	
14207	259	0	0.035450602767410	0.009967577058746	0.013742587483148	0.009988537966408	0.003144904306254	273.250093473954394	-37	-30	-29	
14208	261	0	0.035009563536809	0.009967578767499	0.013742604997868	0.009988536684844	0.000000000000000	265.288562281473844	-41	-37	-30	
14209	266	0	0.034570512085107	0.009967577590223	0.013742653371747	0.009988529949192	0.000000000000000	262.465411683004788	-39	-41	-37	
14210	264	0	0.033963876691921	0.009967569213519	0.013742715493596	0.009988523948002	0.000000000000000	265.076479715642051	-34	-39	-41	
14211	258	0	0.033004893494138	0.009967572078693	0.013742789030104	0.009988536544409	0.000000000000000	264.286166267339013	-36	-34	-39	
14212	257	0	0.032081775658287	0.009967582955273	0.013742869292003	0.009988544858179	0.003143966308408	260.048849082965660	-42	-36	-34	
14213	259	0	0.032081775658287	0.009967582955273	0.013742869292003	0.009988544858179	0.003143966308408	260.048849082965660	-43	-42	-36	
14214	264	0	0.032081775658287	0.009967582955273	0.013742869292003	0.009988544858179	0.003143966308408	260.048849082965660	-41	-43	-42	
14215	262	0	0.031698753549302	0.009967577329628	0.013742909796648	0.009988541482792	0.003144025342598	261.935994032765620	-36	-41	-43	
14216	261	0	0.030662913511231	0.009967581684349	0.013742992536354	0.009988556724317	0.000000000000000	262.040358937376823	-38	-36	-41	
14217	262	1	0.029826650860138	0.009967583908573	0.013743071363369	0.009988556281576	0.003143960562008	261.282855369382105	-39	-38	-36	
14218	257	0	0.029750913582884	0.009967583710634	0.013743078885037	0.009988555885698	0.003143950181557	261.210181069088094	-38	-39	-38	
14219	257	0	0.029750913582884	0.009967583710634	0.013743078885037	0.009988555885698	0.003143950181557	261.210181069088094	-43	-38	-39	
14220	258	0	0.029750913582884	0.009967583710634	0.013743078885037	0.009988555885698	0.003143950181557	261.210181069088094	-43	-43	-38	
14221	258	0	0.029493719453845	0.009967583054343	0.013743106449273	0.009988555229407	0.003143778841459	260.336068837389007	-42	-43	-43	
14222	260	0	0.029493719453845	0.009967583054343	0.013743106449273	0.009988555229407	0.003143778841459	260.336068837389007	-42	-42	-43	
14223	256	0	0.029493719453845	0.009967583054343	0.013743106449273	0.009988555229407	0.003143778841459	260.336068837389007	-40	-42	-42	
14224	252	0	0.029493719453845	0.009967583054343	0.013743106449273	0.009988555229407	0.003143778841459	260.336068837389007	-44	-40	-42	
14225	254	0	0.028955610852475	0.009967588054288	0.013743166448609	0.009988555229407	0.000000000000000	255.616576200589094	-48	-44	-40	
14226	256	0	0.027913288744512	0.009967583783733	0.013743299669672	0.009988539417888	0.000000000000000	254.172598869917749	-46	-48	-44	
14227	255	0	0.026029007309053	0.009967574138269	0.013743512348998	0.009988537980480	0.000000000000000	255.921209773024316	-44	-46	-48	
14228	255	0	0.025635167648675	0.009967574383043	0.013743554071495	0.009988540089771	0.003143472795942	255.629816496858950	-45	-44	-46	
14240	258	1	0.019051830423440	0.009967581808991	0.013744310208440	0.009988544021686	0.003143075606079	253.251279551962796	-41	-45	-47	
14241	256	0	0.019051830423440	0.009967581808991	0.013744310208440	0.009988544021686	0.003143075606079	253.251279551962796	-42	-41	-45	
14242	256	0	0.019051830423440	0.009967581808991	0.013744310208440	0.009988544021686	0.003143075606079	253.251279551962796	-44	-42	-41	
14243	258	0	0.018961865345650	0.009967581808991	0.013744320289932	0.009988543563436	0.000000000000000	253.721069624177375	-44	-44	-42	
14244	258	0	0.018045205188065	0.009967577434555	0.013744422234652	0.009988538730747	0.000000000000000	257.196026301664403	-42	-44	-44	
14245	257	1	0.017962535358971	0.009967576997100	0.013744431421210	0.009988538293292	0.003143278996106	257.196026301664403	-42	-42	-44	
14246	255	0	0.017304569471150	0.009967578564634	0.013744498825170	0.009988539860826	0.000000000000000	257.093940726743767	-43	-42	-42	
14247	256	0	0.016711783315957	0.009967581132014	0.013744561181872	0.009988541256483	0.003143175126996	256.100097841884406	-45	-43	-42	
14248	257	0	0.016711783315957	0.009967581132014	0.013744561181872	0.009988541256483	0.003143175126996	256.100097841884406	-44	-45	-43	
14249	262	0	0.016711783315957	0.009967581132014	0.013744561181872	0.009988541256483	0.003143175126996	256.100097841884406	-43	-44	-45	
14250	264	0	0.016379089365313	0.009967576184652	0.013744598781827	0.009988537298593	0.000000000000000	259.152924812809545	-38	-43	-44	
14251	262	0	0.015380542043318	0.009967570695257	0.013744687300067	0.009988543256822	0.003143608411426	263.229982879641454	-36	-38	-43	
14252	260	0	0.015380542043318	0.009967570695257	0.013744687300067	0.009988543256822	0.003143608411426	263.229982879641454	-38	-36	-38	
14253	261	0	0.015380542043318	0.009967570695257	0.013744687300067	0.009988543256822	0.003143608411426	263.229982879641454	-40	-38	-36	
14254	262	0	0.014922593711631	0.009967569476535	0.013744734830236	0.009988539600655	0.003028355228688	261.904993111592660	-39	-40	-38	
14255	262	0	0.014452166119747	0.009967568283870	0.013744780354629	0.009988538991300	0.003143492659987	261.846927337227726	-38	-39	-40	
14256	263	0	0.014452166119747	0.009967568283870	0.013744780354629	0.009988538991300	0.003143492659987	261.846927337227726	-38	-38	-39	
14257	264	0	0.014452166119747	0.009967568283870	0.013744780354629	0.009988538991300	0.003143492659987	261.846927337227726	-37	-38	-38	
14258	269	0	0.013930024815067	0.009967566971404	0.013744827603397	0.009988538991300	-0.000163362741248	263.267738349604201	-36	-37	-38	
14259	268	0	0.013545003720015	0.009967561939991	0.013744864385596	0.009988535116168	0.003143787690600	266.419957186527711	-31	-36	-37	
14260	270	0	0.013545003720015	0.009967561939991	0.013744864385596	0.009988535116168	0.003143787690600	266.419957186527711	-32	-31	-36	
14261	272	0	0.013545003720015	0.009967561939991	0.013744864385596	0.009988535116168	0.003143787690600	266.419957186527711	-30	-32	-31	
14262	275	0	0.013264294932555	0.009967560481513	0.013744884804282	0.009988535116168	0.000000000000000	269.636903797572415	-28	-30	-32	
14263	273	0	0.012740873950712	0.009967556282839	0.013744921446223	0.009988533813845	0.003144269376100	273.799576340721615	-25	-28	-30	
